group_key,source_path,source_work_id,registry_parent_work_id,document_id,size_bytes,sha256,index_page_title,index_work_title,index_work_base_title,index_display_title,index_author,index_nation,index_categories,index_chapter,index_source_url,index_scraped_at,volume_number,proposed_role
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0807.txt,69565,69565,130046,60261,b34ded4e53dd8d8bba03d0013c2c19a625226f6da647196aca1d7940fe083682,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0808.txt,69565,69565,130047,57682,6c1cf19ef45224850a056aab33fb5ce5573bfc6a2d82737262bbfc78b892eb3d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0821.txt,69565,69565,130048,62247,f9dfc62baad8f6a4a83dce93820bcae7b8102089380807bf14fef19dc0ca2588,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0822.txt,69565,69565,130049,74089,df738a3c13bca737f20ef0eef591be8330a9d92e6808febf2771e03870f4a4d6,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0823.txt,69565,69565,130050,37156,ad024599032a8e66df00869c69da052b62c7598391ebb8f5ecd8e819279be4c3,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0849.txt,69565,69565,130051,44708,b37a4855dfae73891ae64106c77e8f452e7deeb0894ed3287f703b4faaf53ce8,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0850.txt,69565,69565,130052,89022,1dafa45dcd69f45da0281dda4d3048ddbf8cc9684cd509e7bb3fdb33341a3c38,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0851.txt,69565,69565,130053,81098,e8a13f14c2783ba5bace343a54ec5cdbe29056828293d4c86e497b8b6e9abc4a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0895.txt,69565,69565,130054,56859,2c0276c76bfdc63ad3d556f13c3427206047eb01c46ae247e34ffd944362a148,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0896.txt,69565,69565,130055,63816,f26910360cb076afc447ec090bf4dee85e1029bad4b5345c81612271941a2d96,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0899.txt,69565,69565,130056,100650,15e8c5e897ab864543a95f1515dea8cd4cc967c89d97aaaf39a3a114ba7170d9,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_09.txt,69565,69565,130057,89851,50f35ee218616cd414443c374594c614544f719418c26d21fb5d9a6af824a20e,永樂大典/卷00540,,,,,明朝,PD-old,,,,540,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0900.txt,69565,69565,130058,78799,e7aa1f47f16bc63eb3d6c08d503d9c74c01e948afba9ba473c479aa017639d9e,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0901.txt,69565,69565,130059,56114,41546cc704219d8465d38b6a62f5ca67f41f3b22615e2188e141120b0430b32f,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0902.txt,69565,69565,130060,68813,cb4cdeab3badcbb88d15f0e267c8dc877d99c29a44b12153f368bdc040910c7b,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0903.txt,69565,69565,130061,99639,7792cc24844a1b263a5b414c0d79b1853dc9a3e0f6a2caaf3af890269f620fa7,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0904.txt,69565,69565,130062,94441,668b0ff7f7e27302b85ee9bf0f3354895b13facfcaa5af6685fdd9558525ff9b,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0905.txt,69565,69565,130063,57722,38298e7f0cf286958a83ae53e859653bf8dc0d140575d3df3a49c2cc20c58eb4,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0906.txt,69565,69565,130064,53469,a106505c886fb0ce5ae1300822fbf02dd05a36d2a616b9a0bc10bf585ae35a95,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0907.txt,69565,69565,130065,64241,5ab6fc82f5603c0a39f96c0b77f4eb332107a31841108a7e9c9ec813647d1e25,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0908.txt,69565,69565,130066,68228,622298e47fae1ef35a8325f73654bf784f954913de6c66cda1e916891ffd474a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0909.txt,69565,69565,130067,78013,70fd58e45a2f1a43764c6f7b0e582f8ee5ef95952a45c182ab930da4df0e4b7d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0910.txt,69565,69565,130068,74353,5d55952b5950333216b9bb9b6b14b4466f9c9628db7243dc1e6caffa86e08208,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0911.txt,69565,69565,130069,29135,d63e64c217cbe1d7f97987b5117709028963b5a6c9b089d5da35596271198e07,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0912.txt,69565,69565,130070,33674,03f5f4bc0afa7ef1d2dd1159c5c3b0c3c754ee6057009534c02b064da258535d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0913.txt,69565,69565,130071,82153,7ff6039d2c0c542cc1374fb6b89d54450e9ed5da0df571d2bc851172261982e9,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0914.txt,69565,69565,130072,107006,6be07ab907f823c5a521adb5d5802000f045f466093446146f4247cca79fe474,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0917.txt,69565,69565,130073,46361,fba6b18f6c07c537934d4a22406d90a61f68df602e59b472b10b540de27bec43,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0918.txt,69565,69565,130074,40182,04ff05bc3d157ec9016b4a230d78e648ed836eaab88f9bf3e26da18857169bac,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0919.txt,69565,69565,130075,48664,3de695f243cc7feb1e7579d73537d07c79d79790f59df9fe07ad5bed75fb0dbe,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0920.txt,69565,69565,130076,22937,b3a2c5e1b8e5f6d84a9f611e0dde60e46b49cc846832b5f3152069ec0e5f1e15,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0921.txt,69565,69565,130077,103173,623263001fbba332521fd687c9aee45627f7688764cf01b6c86eb5150dd5573d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0922.txt,69565,69565,130078,54668,a6084511a3767a689713f4f6a13d617b2a1ad79450f8398ae934a49fc20aee0f,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0975.txt,69565,69565,130079,70081,ddd0a0376f1ee2566dfdcc1b8057ff3a1e8a175501bd5020683b48c4823ea347,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0976.txt,69565,69565,130080,49368,dca685aa65bcef1676fb7c0032e5c5b796d8ac81e255d54cca2328cef9b16918,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0978.txt,69565,69565,130081,92183,a098e8fb8d809a63c5d992c2f3f527b31ac3c069e2f4e5c33724f1bbc7d20066,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0980.txt,69565,69565,130082,128240,cb434b3739b7a5842ca217f87e94c3538d18e0d480c86d8e3652c1e521d3ec2a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_0981.txt,69565,69565,130083,68734,e379eecf781e4f25bb8dc201f42c1ba92c91838bbe892c20b013b7bd417c105a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10.txt,69565,69565,130084,58442,f4368642b9d37bb438e6aad721ec530c7a6cf727bbe1e788213f941199f3e12c,永樂大典/卷00541,,,,,明朝,PD-old,,,,541,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_1002.txt,69565,69565,130086,137,cd89e63c765a93b83d7503e5b9d7a78be4891d5435d652fbe44cb4a16dee1793,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10110.txt,69565,69565,130088,149,d51028452c70dae563a27b8b63290143ebbb8fb4c266bdd0efb33463d7714986,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10111.txt,69565,69565,130089,149,ee18c68b3b23b22e51ee501e09d7d6ff06823ff9ba742578388bc1165fb5a2f1,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10112.txt,69565,69565,130090,149,c0ac72ed59b063407ae464a4c120757a03fbf46731b62f96925bce0c348a01b6,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10115.txt,69565,69565,130091,86803,c64f9a1cd641343c05708b7aef330698e38cf4c0799bd69704a459bb585e35e0,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10116.txt,69565,69565,130092,81291,8e0b9daacd8735c4bd50e86d2ff3dc8a4d41ccc4d2109c3c37c91c88fc05019e,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10135.txt,69565,69565,130093,69853,349b72bc9fb4070effa6b13ad758c4cdff2da9c2423d62a37db95d5f3931355b,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10136.txt,69565,69565,130094,57553,8e8eaa558aa1e22d2602a238d2b201b312fff4da4a71c2e9539d3af765375fdd,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10287.txt,69565,69565,130096,74793,8330bc186f04da75de43b22d4c08d86f4efbd12ff15d284f84a14ee14f2ec877,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_103.txt,69565,69565,130097,559,56068dea23c662974d8d785104fd78ce50a77fc132d6b0aa418a069f00feb1af,永樂大典/卷02275,,,,,明朝,PD-old,,,,2275,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10309.txt,69565,69565,130098,92250,9e52f42e20c034d24e46a7998c6b6341437173dc22686d6ed10547b7a081cc0e,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10310.txt,69565,69565,130099,77223,b788c3b7364765ab958bb98032802a28271457e6b438f28917716294e3943383,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_1033.txt,69565,69565,130100,73662,9b59ce11c536e60fc00385c78c6b7f8178e1d73912f66145b174f42f2f17ced5,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_1036.txt,69565,69565,130101,56777,d8fc11e5dbb5591526c103ee0207553fe3425db313fc1e240aed54c0e5a57bdb,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_1037.txt,69565,69565,130102,57581,fcb6be6c42d48f4005ed0e14ac1d15afbc93ff3269b25c8279dd9f9dab3989af,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_104.txt,69565,69565,130103,74440,268b2bd265ce9355d941a49632f215703b39cd18b33cd78aed673bec711c6c4f,永樂大典/卷02276,,,,,明朝,PD-old,,,,2276,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10421.txt,69565,69565,130104,44266,8ce2603a180e9bbbc38d73030afe2412504e6b31794320daa00ca5bddb9d3406,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10422.txt,69565,69565,130105,59898,7ec5e6552c29fd963b32434b8c031718f11444fa2f0458f6b8a393376cebb0d9,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10458.txt,69565,69565,130106,67483,d4053ff2335e4550d05ef9ef4d5948885a269052140e5b8b9961a587ee890a86,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10459.txt,69565,69565,130107,90006,810a0bcfedf94a8e406360149a472d7450632adde0b2b5a8d26fe8d061257a75,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10460.txt,69565,69565,130108,115745,f495ae7190b690a52f7f8f88afec022d1fb49386c19da2b4c581edb5feee7810,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10483.txt,69565,69565,130109,81386,755f88a0430021994ce19a6d71393372df09ef1e3fa954599d121d30939da524,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10484.txt,69565,69565,130110,51667,6fb579350b2b3e2b4fca7cd7755d7ce1a357bb1642ea576d86d5dbd9910894a9,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_105.txt,69565,69565,130111,53808,efa84254f5a80b4b4e0f5c37c583b8b188d42c381b053ed13f27cad3f92a4686,永樂大典/卷02277,,,,,明朝,PD-old,,,,2277,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10539.txt,69565,69565,130112,77418,080b67c4b71808d57896bb6a2a5adb9138dd8a966515ed9bd96df75a35305766,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10540.txt,69565,69565,130113,67518,9429cd287df251dd5796137bd1b299de8f9b0495ff6295c71f4db7e80a36966a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_1056.txt,69565,69565,130114,66906,ea082bee5d946fa1ca907575affad542e41f0fa15657083c623c8c80a664f5ae,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_106.txt,69565,69565,130115,50772,96d0e6015c61b330d914d63c2a3c0422757300c81c53866e165fc8a290733a36,永樂大典/卷02278,,,,,明朝,PD-old,,,,2278,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_107.txt,69565,69565,130116,42949,5300b0b4d5850b815237179f9cb62086742d03e538acbe6da1441a5ee829dbb6,永樂大典/卷02279,,,,,明朝,PD-old,,,,2279,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_108.txt,69565,69565,130117,44986,341e6b9b78b885ef503e4aaf2510d3a1e1fb20ae528a9495e12de372cbf6e181,永樂大典/卷02280,,,,,明朝,PD-old,,,,2280,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10812.txt,69565,69565,130118,63064,8a463df16787f0db3494082ff964eae6bc49c91a6451346dc00bc0c9ce4f3e70,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10813.txt,69565,69565,130119,67236,0d74f70768d326581912ab42c0582ff5d83b392cad9b72405165f99e80d747b5,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10814.txt,69565,69565,130120,54375,6efa294f89542384cfd7cf23e183d0f0a9165f625dea9a781bb640f9a13d0730,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10876.txt,69565,69565,130121,109392,1398d1ca49f50004607f6a03bb2126267ae37a0a3579c355a59c245bda239765,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10877.txt,69565,69565,130122,57731,c9c5201c2d25b699fcd664997702e3d370dff790db4a4b752d5963a6a5742970,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10888.txt,69565,69565,130123,102466,6f27c8636022fb01f59507658f8fabd673f897647cf748156ce9b28ca221236f,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10889.txt,69565,69565,130124,46112,a9aa04464366c66648288aa25c4519c16d7611f1d5386c5d0d3dc65122693bb8,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_109.txt,69565,69565,130125,68623,5d6cc338a0d36d2d89d68b9b9a04448ef8844675545b3ef317d3358e45db75eb,永樂大典/卷02281,,,,,明朝,PD-old,,,,2281,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10934.txt,69565,69565,130126,93470,76445c4c5e378c8ba95f4109f4790eb6aca95287dbf56ec56264307e5332076f,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10935.txt,69565,69565,130127,38252,5fa57209857f16ddd1ea10403ecdc88ae09adc41fc316c8e6835e36cb4a2cfa6,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10949.txt,69565,69565,130128,47495,682730e2a43f4e6b8e9ef8cde44d7e20d978b73b798d83c676bc167c1df7ce77,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10950.txt,69565,69565,130129,63472,74b133c8982746ff0a2a04e152b0e22934985faadb29ca47ba9621cb0afdfd11,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10998.txt,69565,69565,130130,69934,28e922ac91dca468cbbb085611fdfe006e84cb4c6af996266e94acc25bd878fb,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_10999.txt,69565,69565,130131,72609,011b013c672ac482fcc172c145b8c20214e1f81882cd08d8bbd589a21395c285,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11.txt,69565,69565,130132,65506,fa4ec3221772f618f0cb8a79bad831a47b182ddca1592da5d4e57390019556cc,永樂大典/卷00551,,,,,明朝,PD-old,,,,551,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_110.txt,69565,69565,130133,43278,8824f2c9f89bd04c6659f8423fd36e87f1336f695c63b70ce905931195852ffa,永樂大典/卷02282,,,,,明朝,PD-old,,,,2282,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11000.txt,69565,69565,130134,71581,b0c8eeda6cd3cbe50e4d3c5f6d8f10d893c5616ce81989455904e46f190db055,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11001.txt,69565,69565,130135,78389,bd91c732264ab72f954c61dc8ca9442b451d4df07655f36c718a44b716c9c93a,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11076.txt,69565,69565,130136,49570,dbb6848bebd77a47961984cebdf80447a9fe2905a9ddb132c998eb0c6a62f4b0,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11077.txt,69565,69565,130137,85177,a8e8c68bca11f190651928501e9b94967e3ef54493821578f9bc3b99f3c54e6e,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11090.txt,69565,69565,130138,152,541be474e12cc41d6e859c3b14fae71b4f6ea4b56e4e17fc72df0e5e5fd337de,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_111.txt,69565,69565,130139,52599,d007e00ea0dbd1f27b4b5288d6ad7529af1c6b189f9bfbb0e2969040de8d1428,永樂大典/卷02283,,,,,明朝,PD-old,,,,2283,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11127.txt,69565,69565,130140,79703,884fe7e5cf4865355fb803be7fb7ebd8f1b3d7fc5b465f20f300c489fb583b67,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11128.txt,69565,69565,130141,86719,99463890173fc4046ce6dbfac4ab3b467289110d0bc86576f8d1ee9cb8f4ac03,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11129.txt,69565,69565,130142,72941,c6ba95d3ac343adff864d247dee2e3acfe95202d282c9b9d60bd3bb1970cde3d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11130.txt,69565,69565,130143,67190,a3ce015c0135de740838e6250f1d54012d45c7042a38813e95a9872d3b2e7a9e,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11131.txt,69565,69565,130144,59907,5a87f27a49e1c03ebb71ef320f1208ed7a8e0239c62e2a486edb5fcf4b7c0408,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11132.txt,69565,69565,130145,72073,e89da6d5ef70a762ee482e8de6beae1f053b52057f6495abb7e107fc94b8f766,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11133.txt,69565,69565,130146,65226,ffb253e75331a9bb4976b6cd122d783819d68cfae6f9f85b97639fb129c50c5d,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11134.txt,69565,69565,130147,92040,971240996cdcf95064501e5a77051433183aaae6b2e337b7cf60e36fa99ba980,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11135.txt,69565,69565,130148,98031,325c993dd2cd2fcbdfce62a940a604f5dfa7454d3bacd2a60868ed835a66cebc,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11136.txt,69565,69565,130149,70211,e092b1f27a490a4b21e5385b98c7ee159fb5b0dfa68052ec06a7a8b81bf16229,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11137.txt,69565,69565,130150,87054,d03cdaf15ad4d49bfbeddc4186586eb76e675df9087157a5ffb63f4c6e4ea1c9,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11138.txt,69565,69565,130151,72558,74225d36e55fdad5d5bc3d9eb8cd38cc62d114d757381bd5980accb6421f5754,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11139.txt,69565,69565,130152,62147,06c96cde69f6d6b4a3b96d554bd1f830e107e3cdb3e73319b2657165ccc04fd3,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11140.txt,69565,69565,130153,68821,a45b1335ea1cbd388245ba2f5719d9adf800d740576ac15a5d0197c42eb60a25,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_11141.txt,69565,69565,130154,105940,97718d03ea5932e5d6a9319a0312b72a7f2960dfa613eab63adb039440fd1a56,,,,,,,,,,,,ordinary
work_69565,中國漢文/clean/明朝/大明/永樂大典/永樂大典__juan_112.txt,69565,69565,130155,12893,5065e583a126fc4f53cddfafbbd94dea6b75afc8dfcd80b4d189465b9a94caed,永樂大典/卷02337,,,,,明朝,PD-old,,,,2337,ordinary
